"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1559","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","87950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1560","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","84650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1561","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","83653","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1562","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","82501","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1563","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","82405","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1564","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","82205","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1565","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","81859","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2018-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1566","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","81858","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2018-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1567","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","81405","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1568","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","80311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1569","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","79351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1570","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","78351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2017-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1571","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","77956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1572","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","77401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1573","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","76307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1574","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","75121","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1575","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","74552","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1576","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","74551","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2017-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1577","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","74119","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1578","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","73605","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1579","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","73604","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2017-07-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1580","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","73108","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1581","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","73106","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2017-06-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1582","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","73105","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1583","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","73104","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2017-06-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1584","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","72208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1585","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","72207","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2017-05-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1586","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","72206","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2017-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1587","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","72205","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2017-05-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1588","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","70602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1589","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","70150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1590","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","69701","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1591","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","69700","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1592","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","69453","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1593","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","69106","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1594","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","69009","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1595","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","69008","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1596","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68455","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1597","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68374","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1598","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68323","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1599","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68304","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1600","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68274","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1601","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68265","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1602","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68264","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1603","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68247","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1604","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1605","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68185","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-07-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1606","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68184","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2016-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1607","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","68098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1608","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1609","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1610","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67566","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-09-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1611","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67565","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1612","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67564","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1613","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67563","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1614","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1615","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67561","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1616","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67560","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1617","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67559","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1618","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67197","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1619","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67084","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1620","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","67083","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1621","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","66994","0000000134","Onde OFB","1","Ecoulement visible",0.050462019,47.4177535,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1622","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","66854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1623","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","66550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2014-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1624","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","65467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1625","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","65250","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2014-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1626","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","64809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1627","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","64808","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2014-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1628","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","64807","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2014-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1629","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","64351","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1630","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","64350","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2014-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1631","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","63794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1632","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","63792","0000000134","Onde OFB",NA,"Donnée manquante",0.050462019,47.4177535,2014-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1633","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","62862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1634","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","62150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1635","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","1216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1636","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","1150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1637","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","1112","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1638","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","987","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2013-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1639","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","913","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1640","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1641","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1642","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.050462019,47.4177535,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1643","L9110003","ville au fourier","49","Maine-et-Loire","49368","VERNANTES","52","Pays de la Loire","04","Loire-Bretagne","L9116300","la Ville au Fourrier","438","0000000134","Onde OFB","1f","Ecoulement visible faible",0.050462019,47.4177535,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
